address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00442E90,293,0x00442FB4,FUN_00442e90,th095::AnmManagerPreloadView::CreateTextureFromAnm,AnmManager,matching,100.00,__thiscall,i32 AnmManagerPreloadView::CreateTextureFromAnm(IDirect3DTexture8 **outTexture; void *textureData; i32 format),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 293/293 bytes and all eight format; D3DX; device; and upload relocations,authored,Exact TH095 THTX direct surface upload and cleanup path
0x00442FC0,72,0x00443007,FUN_00442fc0,th095::AnmManagerPreloadView::CreateEmptyTexture,AnmManager,matching,100.00,__thiscall,i32 AnmManagerPreloadView::CreateEmptyTexture(IDirect3DTexture8 **outTexture; i32 width; i32 height; i32 format),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 72/72 bytes and all four format; device; and D3DX relocations,authored,Exact empty managed texture creation path
0x00443010,96,0x0044306F,FUN_00443010,th095::AnmManagerPreloadView::LoadAnm,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManagerPreloadView::LoadAnm(i32 anmIdx; const char *filename),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 96/96 bytes and all four debug; read; and postload relocations,authored,Exact synchronous ANM load and postload drain
0x00443070,612,0x004432D3,FUN_00443070,th095::AnmManagerPreloadView::ReadAnmEntries,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManagerPreloadView::ReadAnmEntries(i32 anmIdx; const char *filename),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 612/612 bytes and all fourteen diagnostics; release-wait; file; allocation; and external-data relocations,authored,Exact thirteen-slot raw ANM reader and allocation hub
0x004432E0,180,0x00443393,FUN_004432e0,th095::AnmManagerPreloadView::PreloadAnm,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManagerPreloadView::PreloadAnm(i32 anmIdx; const char *filename),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 180/180 bytes and all eight cache; read; wait; and diagnostic relocations,authored,Exact asynchronous ANM preload request and cancellation gate
0x004433A0,219,0x0044347A,FUN_004433a0,th095::AnmManagerPreloadView::LoadExternalTextureData,AnmManager,matching,100.00,__thiscall,i32 AnmManagerPreloadView::LoadExternalTextureData(AnmLoaded *anm; i32 entryNumber; i32 *sprites; i32 *scripts; AnmRawEntryView *rawEntry),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 219/219 bytes and all ten version; filesystem; diagnostic; and texture-slot relocations,authored,Exact version-4 external texture file staging
0x00443480,284,0x0044359B,FUN_00443480,th095::AnmManagerPreloadView::PostloadAnmEntry,AnmManager,matching,100.00,__thiscall,AnmLoaded *AnmManagerPreloadView::PostloadAnmEntry(AnmLoaded *anm),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 284/284 bytes and all three debug and texture-load relocations,authored,Exact incremental raw-entry texture postload walker
0x004435A0,829,0x004438DC,FUN_004435a0,th095::AnmManagerPreloadView::LoadTextureData,AnmManager,matching,100.00,__thiscall,i32 AnmManagerPreloadView::LoadTextureData(AnmLoaded *anm; i32 entryNumber; i32 currentSpriteNumber; i32 currentScriptNumber; AnmRawEntryView *rawEntry),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 829/829 bytes and all sixteen error; texture creation; and sprite binding relocations,authored,Exact TH095 v4 ANM texture upload and sprite/script binding hub
0x004438E0,147,0x00443972,FUN_004438e0,th095::AnmManagerPreloadView::ServicePreloadedAnims,AnmManager,matching,100.00,__thiscall,ZunResult AnmManagerPreloadView::ServicePreloadedAnims(),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 147/147 bytes and both release and postload relocations,authored,Exact thirteen-slot pending ANM release and postload service
0x00443980,305,0x00443AB0,FUN_00443980,th095::AnmManagerPreloadView::ReleaseAnm,AnmManager,matching,100.00,__thiscall,void AnmManagerPreloadView::ReleaseAnm(i32 anmIdx),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 305/305 bytes and all six VM entry and allocation relocations,authored,Exact thirteen-slot ANM teardown and ownership reset hub
0x00443AC0,78,0x00443B0D,FUN_00443ac0,th095::AnmManagerPreloadView::ReleaseAnmEntry,AnmManager,matching,100.00,__thiscall,void AnmManagerPreloadView::ReleaseAnmEntry(AnmTextureEntryView *entry),false,src/AnmPreload.cpp,Canonical relocation-aware VC7.1 comparison: 78/78 bytes and the allocator relocation,authored,Exact texture COM and raw allocation teardown leaf
0x00443B10,341,0x00443C64,FUN_00443b10,th095::AnmLoaded::LoadSprite,AnmManager,matching,100.00,__thiscall,void AnmLoaded::LoadSprite(i32 spriteIdx; AnmLoadedSprite *loadedSprite),false,src/AnmPreload.cpp,Canonical relocation-free VC7.1 comparison: 341/341 bytes,authored,Exact loaded-sprite copy and UV/pixel geometry derivation
0x00443C70,104,0x00443CD7,FUN_00443c70,th095::AnmTextManagerView::DrawTextInner,AnmText,matching,100.00,__thiscall,void AnmTextManagerView::DrawTextInner(IDirect3DTexture8 *texture; i32 x; i32 y; i32 width; i32 height; i32 glyphWidth; i32 glyphHeight; COLORREF textColor; COLORREF shadowColor; const char *text; f32 scaleX; f32 scaleY),false,src/AnmText.cpp,Canonical relocation-aware VC7.1 comparison: 104/104 bytes with three explicit relocations,authored,Exact TH095 large-glyph dispatcher with target-local no-small-font behavior
0x00443CE0,238,0x00443DCD,FUN_00443ce0,th095::AnmTextManagerView::DrawTextLeft,AnmText,reconstructed,0.00,__cdecl,void AnmTextManagerView::DrawTextLeft(AnmTextVmView *vm; COLORREF textColor; COLORREF shadowColor; const char *format; ...),false,src/AnmText.cpp,Pinned VC7.1 semantic reconstruction compiles to a 232-byte body versus the 238-byte target,authored,TH08-corroborated formatted left-aligned ANM text renderer; local buffer and glyph-width frame ordering remains non-exact
0x00443DD0,432,0x00443F7F,FUN_00443dd0,th095::AnmTextManagerView::DrawTextRight,AnmText,reconstructed,0.00,__cdecl,void AnmTextManagerView::DrawTextRight(AnmTextVmView *vm; COLORREF textColor; COLORREF shadowColor; const char *format; ...),false,src/AnmText.cpp,Pinned VC7.1 semantic reconstruction compiles to a 423-byte body versus the 432-byte target,authored,Complete right-aligned formatted renderer using the loaded sprite pixel width and half-glyph advance
0x00443F80,366,0x004440ED,FUN_00443f80,th095::AnmTextManagerView::DrawTextCentered,AnmText,reconstructed,0.00,__cdecl,void AnmTextManagerView::DrawTextCentered(AnmTextVmView *vm; COLORREF textColor; COLORREF shadowColor; const char *format; ...),false,src/AnmText.cpp,Pinned VC7.1 probe has the exact 366-byte extent and matches 310/334 comparable bytes with all eight relocations resolved,authored,Complete centered formatted renderer; corrects the stale SceneWriteText identification
0x004440F0,666,0x00444389,FUN_004440f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444390,206,0x0044445D,FUN_00444390,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444460,445,0x0044461C,FUN_00444460,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444620,319,0x0044475E,FUN_00444620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444760,537,0x00444978,FUN_00444760,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444980,19,0x00444992,FUN_00444980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449A0,21,0x004449B4,FUN_004449a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449C0,21,0x004449D4,FUN_004449c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449E0,21,0x004449F4,FUN_004449e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A00,21,0x00444A14,FUN_00444a00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A20,21,0x00444A34,FUN_00444a20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A40,21,0x00444A54,FUN_00444a40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A60,66,0x00444AA1,FUN_00444a60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444AB0,33,0x00444AD0,FUN_00444ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444AE0,33,0x00444B00,FUN_00444ae0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444B10,358,0x00444C75,FUN_00444b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444C80,136,0x00444D07,FUN_00444c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444D10,236,0x00444DFB,FUN_00444d10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444E00,226,0x00444EE1,FUN_00444e00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444EF0,161,0x00444F90,FUN_00444ef0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444FA0,180,0x00445053,FUN_00444fa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445060,169,0x00445108,FUN_00445060,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445110,90,0x00445169,FUN_00445110,th095::AnmManager::GetVm,AnmManager,matching,100.00,__thiscall,AnmVm *AnmManager::GetVm(AnmVmId id),false,src/AnmVmId.cpp,Canonical VC7.1 comparison: 90/90 bytes and no relocations,authored,Exact intrusive animation VM lookup by four-byte handle; 35 direct callers
0x00445170,50,0x004451A1,FUN_00445170,th095::AnmManager::SetInterrupt,AnmManager,matching,100.00,__thiscall,"void AnmManager::SetInterrupt(AnmVmId id, i32 interrupt)",false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 50/50 bytes and one relocation,authored,Exact handle-resolved pending interrupt setter; 17 direct callers
0x004451B0,60,0x004451EB,FUN_004451b0,th095::AnmManager::MarkVmForDeletion,AnmManager,matching,100.00,__thiscall,void AnmManager::MarkVmForDeletion(AnmVmId id),false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 60/60 bytes and one relocation,authored,Exact handle-resolved deferred VM deletion flag setter
0x004451F0,64,0x0044522F,FUN_004451f0,th095::AnmManager::SetPosition,AnmManager,matching,100.00,__thiscall,"void AnmManager::SetPosition(AnmVmId id, Float3 *position)",false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 64/64 bytes and one relocation,authored,Exact handle-resolved animation position-offset setter
0x00445230,60,0x0044526B,FUN_00445230,th095::AnmManager::GetPosition,AnmManager,matching,100.00,__thiscall,Float3 *AnmManager::GetPosition(AnmVmId id),false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 60/60 bytes and one relocation,authored,Exact nullable animation position-offset lookup
0x00445270,87,0x004452C6,FUN_00445270,th095::AnmManager::MarkVmsForDeletion,AnmManager,matching,100.00,__thiscall,void AnmManager::MarkVmsForDeletion(AnmLoaded *anmFile),false,src/AnmVmId.cpp,Canonical VC7.1 comparison: 87/87 bytes and no relocations,authored,Exact intrusive-list scan marking every VM owned by one ANM file
0x004452D0,26,0x004452E9,FUN_004452d0,th095::AnmVm::Draw,AnmVm,matching,100.00,__thiscall,void AnmVm::Draw(),false,src/AnmVmDraw.cpp,Canonical relocation-aware VC7.1 comparison: 26/26 bytes and two relocations,authored,Exact VM-to-manager draw forwarding wrapper used by nine target callers
0x004452F0,51,0x00445322,FUN_004452f0,th095::AnmVmId::GetVm,AnmManager,matching,100.00,__thiscall,AnmVm *AnmVmId::GetVm(),false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 51/51 bytes and 2 relocations,authored,Exact animation VM handle resolution and stale-handle clearing
0x00445330,34,0x00445351,FUN_00445330,th095::AnmVmId::SetInterrupt,AnmManager,matching,100.00,__thiscall,void AnmVmId::SetInterrupt(i32 interrupt),false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 34/34 bytes and 2 relocations,authored,Exact animation VM handle interrupt forwarding
0x00445360,69,0x004453A4,FUN_00445360,th095::AnmVmId::SetSprite,AnmManager,matching,100.00,__thiscall,void AnmVmId::SetSprite(i32 spriteIndex),false,src/AnmVmId.cpp,Canonical relocation-aware VC7.1 comparison: 69/69 bytes and three relocations,authored,Exact handle wrapper resolving its VM and dispatching sprite selection through the owning ANM file
0x004453B0,136,0x00445437,FUN_004453b0,th095::SceneTextureEntryView::Clear,AnmTexture,matching,100.00,__thiscall,void SceneTextureEntryView::Clear(),false,src/SceneTexture.cpp,Canonical relocation-free VC7.1 comparison: 136/136 bytes,authored,Exact D3D surface lock and zero-fill texture clear
0x00445440,674,0x004456E1,FUN_00445440,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004456F0,646,0x00445975,FUN_004456f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445980,201,0x00445A48,FUN_00445980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445A50,70,0x00445A95,FUN_00445a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445AA0,503,0x00445C96,FUN_00445aa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445CA0,31,0x00445CBE,FUN_00445ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445CC0,277,0x00445DD4,FUN_00445cc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445DE0,95,0x00445E3E,FUN_00445de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00445E40,19,0x00445E52,FUN_00445e40,th095::SceneSelectControllerView::OnUpdate,FrontEndController,matching,100.00,__fastcall,void SceneSelectControllerView::OnUpdate(SceneSelectControllerView *controller),false,src/SceneControllerDraw.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes with one explicit relocation,authored,Exact ownership wrapper for the shared front-end update state machine
0x00445E60,19,0x00445E72,FUN_00445e60,th095::SceneSelectControllerView::OnDraw,FrontEndController,matching,100.00,__fastcall,void SceneSelectControllerView::OnDraw(SceneSelectControllerView *controller),false,src/SceneControllerDraw.cpp,Canonical relocation-aware VC7.1 comparison: 19/19 bytes with one explicit relocation,authored,Exact ownership wrapper for the shared front-end draw path
0x00445E80,2969,0x00446A18,FUN_00445e80,th095::SceneSelectControllerView::Update,FrontEndController,reconstructed,0.00,__thiscall,ChainCallbackResult SceneSelectControllerView::Update(),false,src/FrontEndController.cpp,Pinned VC7.1 semantic probe is 2728 bytes versus the 2969-byte target with exact 50-call topology,authored,Complete ten-state shared front-end coordinator and game/replay transition owner
0x00446A50,3299,0x00447732,FUN_00446a50,th095::SceneSelectControllerView::UpdateMainMenu,FrontEndController,reconstructed,0.00,__thiscall,ChainCallbackResult SceneSelectControllerView::UpdateMainMenu(),false,src/FrontEndController.cpp,Pinned VC7.1 semantic probe is 2976 bytes versus the 3299-byte target with exact 37-call topology,authored,Complete six-row title menu with idle demo and all front-end transitions
0x00447750,648,0x004479D7,FUN_00447750,th095::SceneSelectControllerView::CloseMainMenu,FrontEndController,matching,100.00,__thiscall,void SceneSelectControllerView::CloseMainMenu(),false,src/FrontEndController.cpp,Canonical relocation-aware VC7.1 comparison: 648/648 bytes with 40 explicit relocations,authored,Exact twenty-VM title-menu close interrupt sequence
0x004479E0,787,0x00447CF2,FUN_004479e0,th095::SceneSelectControllerView::UpdateMainMenuSelection,FrontEndController,matching,100.00,__thiscall,void SceneSelectControllerView::UpdateMainMenuSelection(),false,src/FrontEndController.cpp,Canonical relocation-aware VC7.1 comparison: 787/787 bytes with 36 explicit relocations,authored,Exact eighteen-VM title-menu selection interrupt sequence
0x00447D00,16066,0x0044BBC1,FUN_00447d00,th095::SceneSelectControllerView::UpdateSceneSelect,SceneSelect,reconstructed,0.00,__thiscall,ChainCallbackResult SceneSelectControllerView::UpdateSceneSelect(),false,src/SceneSelectUpdate.cpp,Pinned VC7.1 semantic probe is 13206 bytes versus the 16066-byte target with exact 275-call topology,authored,Complete TH095 group and scene selector asynchronous preview and transition hub
0x0044BBD0,716,0x0044BE9B,FUN_0044bbd0,th095::SceneSelectControllerView::RefreshSceneSelection,SceneSelect,reconstructed,0.00,__thiscall,void SceneSelectControllerView::RefreshSceneSelection(i32 unused),false,src/SceneSelectController.cpp,Pinned VC7.1 semantic reconstruction compiles to a 715-byte body versus the 716-byte target,authored,Source-present scene preview queue and display-state refresh; local-slot and register source shape remains non-exact
0x0044BEA0,1989,0x0044C664,FUN_0044bea0,th095::SceneSelectControllerView::BuildScenePreviewText,SceneSelect,matching,100.00,__thiscall,void SceneSelectControllerView::BuildScenePreviewText(),false,src/SceneSelectController.cpp,Canonical relocation-aware VC7.1 comparison: 1989/1989 bytes with 141 explicit relocations,authored,Exact TH095 scene-preview text state machine and three-column VM builder
0x0044C670,2278,0x0044CF55,FUN_0044c670,th095::SceneSelectControllerView::UpdateSelectedSceneDetails,SceneSelect,matching,100.00,__thiscall,void SceneSelectControllerView::UpdateSelectedSceneDetails(),false,src/SceneDetail.cpp,Canonical relocation-aware VC7.1 comparison: 2278/2278 bytes with 115 explicit relocations,authored,Exact TH095 scene record date/time and two six-digit score displays
0x0044CF60,53,0x0044CF94,FUN_0044cf60,th095::SceneSelectControllerView::SetDetailDigitSprite,SceneSelect,matching,100.00,__thiscall,void SceneSelectControllerView::SetDetailDigitSprite(i32 vmIndex; i32 spriteIndex),false,src/SceneDetail.cpp,Canonical relocation-aware VC7.1 comparison: 53/53 bytes with three explicit relocations,authored,Exact scene-detail digit sprite helper
0x0044CFA0,61,0x0044CFDC,FUN_0044cfa0,th095::SceneSelectControllerView::ShowDetailDigit,SceneSelect,matching,100.00,__thiscall,void SceneSelectControllerView::ShowDetailDigit(i32 vmIndex),false,src/SceneDetail.cpp,Canonical relocation-aware VC7.1 comparison: 61/61 bytes with two explicit relocations,authored,Exact scene-detail digit visibility helper
0x0044CFE0,61,0x0044D01C,FUN_0044cfe0,th095::SceneSelectControllerView::HideDetailDigit,SceneSelect,matching,100.00,__thiscall,void SceneSelectControllerView::HideDetailDigit(i32 vmIndex),false,src/SceneDetail.cpp,Canonical relocation-aware VC7.1 comparison: 61/61 bytes with two explicit relocations,authored,Exact scene-detail digit hiding helper
0x0044D020,128,0x0044D09F,FUN_0044d020,th095::SceneSelectControllerView::ResolveSceneText,SceneSelect,matching,100.00,__thiscall,char *SceneSelectControllerView::ResolveSceneText(i32 textId; i32 column; i32 argument1; i32 argument2),false,src/SceneSelectController.cpp,Canonical relocation-aware VC7.1 comparison: 128/128 bytes with two explicit relocations,authored,Exact rolling-key decoder for one 64-byte scene-preview text column
0x0044D0A0,3070,0x0044DC9D,FUN_0044d0a0,th095::LoadSceneSelectionAssets,SceneSelect,reconstructed,0.00,__fastcall,void LoadSceneSelectionAssets(void *unused),false,src/SceneSelectAssets.cpp,Pinned VC7.1 semantic probe is 3236 bytes versus the 3070-byte target with exact 38-call topology,authored,Complete asynchronous mission thumbnail face preview and best-shot producer
0x0044DCA0,2054,0x0044E4A5,FUN_0044dca0,th095::ReplayBrowserView::Update,ReplayBrowser,reconstructed,0.00,__thiscall,ChainCallbackResult ReplayBrowserView::Update(),false,src/ReplayBrowser.cpp,Pinned VC7.1 probe has the exact 2054-byte control-flow topology and resolves all 77 relocations; 1683/1746 comparable bytes match,authored,Complete TH095 4x20 replay browser state machine; 63 stack-home bytes remain non-exact
0x0044E4B0,10103,0x00450C26,FUN_0044e4b0,th095::OptionsMenuView::Update,OptionsMenu,reconstructed,0.00,__thiscall,ChainCallbackResult OptionsMenuView::Update(),false,src/OptionsMenu.cpp,Pinned VC7.1 semantic probe is 10157 bytes versus the 10103-byte target with exact static call topology,authored,Complete seven-row option and joystick-binding state machine; local sprite-temporary allocation remains non-exact
0x00450C30,403,0x00450DC2,FUN_00450c30,th095::LoadReplayBrowserEntries,ReplayBrowser,reconstructed,0.00,__fastcall,void LoadReplayBrowserEntries(void *unused),false,src/ReplayBrowser.cpp,Pinned VC7.1 semantic probe is 395 bytes versus the 403-byte target,authored,Complete asynchronous scan of twenty numbered and up to sixty user replay files
0x00450DD0,78,0x00450E1D,FUN_00450dd0,th095::SceneValueQueue::Push,SceneSelect,matching,100.00,__thiscall,i32 SceneValueQueue::Push(i32 value),false,src/SceneSelectController.cpp,Canonical relocation-aware VC7.1 comparison: 78/78 bytes and no relocations,authored,Exact bounded sixteen-entry integer queue push
0x00450E20,306,0x00450F51,FUN_00450e20,th095::ReplayBrowserView::LoadReplaySlot,ReplayBrowser,matching,100.00,__thiscall,ZunResult ReplayBrowserView::LoadReplaySlot(i32 slot; char *path),false,src/ReplayBrowser.cpp,Canonical relocation-aware VC7.1 comparison: 306/306 bytes with nineteen explicit relocations,authored,Exact critical-section protected replay replacement and loading helper
0x00450F60,91,0x00450FBA,FUN_00450f60,th095::SceneValueQueue::Pop,SceneSelect,reconstructed,0.00,__thiscall,i32 SceneValueQueue::Pop(),false,src/SceneSelectController.cpp,Pinned VC7.1 source probe is 93 bytes versus the 91-byte target,authored,Complete shared sixteen-entry queue pop; only callee-saved register allocation remains non-exact
0x00450FC0,2872,0x00451AF7,FUN_00450fc0,th095::MusicRoomView::UpdateMusicRoom,MusicRoom,reconstructed,0.00,__thiscall,i32 MusicRoomView::UpdateMusicRoom(),false,src/MusicRoom.cpp,Pinned VC7.1 semantic probe is 2425 bytes versus the 2872-byte target with exact 47-call topology,authored,Complete TH095 title-controller music-room state machine and music-comment parser
0x00451B00,141,0x00451B8C,FUN_00451b00,th095::SkipMusicCommentLine,MusicRoom,matching,100.00,__fastcall,char *SkipMusicCommentLine(char *cursor; i32 *remaining),false,src/MusicRoom.cpp,Canonical relocation-free VC7.1 comparison: 141/141 bytes,authored,Exact CR/LF-aware music-comment line skipper
0x00451B90,233,0x00451C78,FUN_00451b90,th095::ReadMusicCommentLine,MusicRoom,matching,100.00,__fastcall,char *ReadMusicCommentLine(char *destination; char *cursor; i32 *remaining),false,src/MusicRoom.cpp,Canonical relocation-free VC7.1 comparison: 233/233 bytes,authored,Exact in-place CR/LF-aware music-comment line reader
0x00451C80,2358,0x004525B5,FUN_00451c80,th095::HelpMenuView::UpdateHelpMenu,HelpMenu,reconstructed,0.00,__thiscall,i32 HelpMenuView::UpdateHelpMenu(),false,src/HelpMenu.cpp,Pinned VC7.1 semantic probe is 2298 bytes versus the 2358-byte target with exact 49-call topology,authored,Complete five-state TH095 nine-page Help viewer and asynchronous texture lifecycle
0x004525D0,88,0x00452627,FUN_004525d0,th095::LoadHelpAnm,HelpMenu,matching,100.00,__fastcall,void LoadHelpAnm(void *unused),false,src/HelpMenu.cpp,Canonical relocation-aware VC7.1 comparison: 88/88 bytes with four explicit relocations,authored,Exact asynchronous help-page file loader callback
0x00452630,1851,0x00452D6A,FUN_00452630,th095::SceneSelectControllerView::Draw,FrontEndController,reconstructed,0.00,__thiscall,ChainCallbackResult SceneSelectControllerView::Draw(),false,src/SceneControllerDraw.cpp,Pinned VC7.1 semantic probe is 1499 bytes versus the 1851-byte target with exact 19-call topology,authored,Complete TH095 scene-score and four-page replay-browser text renderer
0x00452D70,222,0x00452E4D,FUN_00452d70,th095::AnmVmColorInterpolationView::SetColor1Interpolation,AnmManager,matching,100.00,__thiscall,"void AnmVmColorInterpolationView::SetColor1Interpolation(i32 duration, u8 mode, u32 initial, u32 final)",false,src/AnmVmInterpolation.cpp,Canonical relocation-aware VC7.1 comparison: 222/222 bytes and no relocations,authored,Exact secondary-color RGB interpolation setup through a bounded ABI view
0x00452E50,23,0x00452E66,FUN_00452e50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452E70,44,0x00452E9B,FUN_00452e70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452EA0,142,0x00452F2D,FUN_00452ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00452F30,278,0x00453045,FUN_00452f30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453050,862,0x004533AD,FUN_00453050,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004533B0,812,0x004536DB,FUN_004533b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004536E0,221,0x004537BC,FUN_004536e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004537C0,44,0x004537EB,FUN_004537c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004537F0,599,0x00453A46,FUN_004537f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453A50,239,0x00453B3E,FUN_00453a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453B40,484,0x00453D23,FUN_00453b40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453D30,161,0x00453DD0,FUN_00453d30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453DE0,180,0x00453E93,FUN_00453de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453EA0,53,0x00453ED4,FUN_00453ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453EE0,236,0x00453FCB,FUN_00453ee0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00453FD0,148,0x00454063,FUN_00453fd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454070,167,0x00454116,FUN_00454070,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454120,77,0x0045416C,FUN_00454120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454170,78,0x004541BD,FUN_00454170,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004541C0,108,0x0045422B,FUN_004541c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00454230,96,0x0045428F,FUN_00454230,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
